mask_name,overdensity_threshold,selected_volume,volume_fraction,nHII_V,ne_V,electron_density_nHII_over_ne
all-gas,,270735807096816.6,1.0,3.0988924589267964e-06,3.3071103985338792e-06,0.9370393139281378
overdensity_lt_-1,-1.0,0.0,0.0,,,
overdensity_lt_-0.869346733668,-0.8693467336683417,0.0,0.0,,,
overdensity_lt_-0.738693467337,-0.7386934673366834,10882931832.620842,4.019760795338404e-05,2.5214858155756202e-08,2.7196809829385066e-08,0.9271255825200703
overdensity_lt_-0.608040201005,-0.6080402010050251,4224643837319.1714,0.015604303998873765,4.191916728979333e-08,4.522180358837007e-08,0.9269680544226215
overdensity_lt_-0.477386934673,-0.4773869346733668,32364036559143.68,0.11954102749168352,1.2133289992351007e-07,1.3081217756145462e-07,0.927535204943047
overdensity_lt_-0.346733668342,-0.3467336683417085,76921806430952.39,0.284121288778934,2.3616114591946797e-07,2.5449991170760386e-07,0.9279419561873743
overdensity_lt_-0.21608040201,-0.2160804020100502,121198943553631.17,0.4476649943473852,3.739692371434037e-07,4.0287315482196624e-07,0.928255538169736
overdensity_lt_-0.0854271356784,-0.08542713567839189,161098142183328.25,0.5950381809884449,5.379807704703537e-07,5.793912667863979e-07,0.9285275793925439
overdensity_lt_0.0452261306533,0.045226130653266416,187650433488851.38,0.693112726761505,6.892739816188921e-07,7.42173177007878e-07,0.9287239191232259
overdensity_lt_0.175879396985,0.1758793969849246,207016380686846.78,0.764643520584688,8.370998995694171e-07,9.01178425956224e-07,0.9288947398859284
overdensity_lt_0.306532663317,0.306532663316583,221457232140900.62,0.8179827947978315,9.800183106048574e-07,1.0548670792677738e-06,0.9290443600582625
overdensity_lt_0.437185929648,0.43718592964824143,232229961948859.66,0.8577733563917276,1.114838550738988e-06,1.19981032404878e-06,0.9291789947072188
overdensity_lt_0.56783919598,0.5678391959798996,240306259343977.75,0.887604273409032,1.2402764363964744e-06,1.3346422474250728e-06,0.9292950517558854
overdensity_lt_0.698492462312,0.6984924623115578,246460774783105.3,0.910336824027749,1.3559914096419636e-06,1.4589998629393213e-06,0.9293979006345926
overdensity_lt_0.829145728643,0.8291457286432162,251185236309437.94,0.9277872735157369,1.4621923931386434e-06,1.5731096896213784e-06,0.9294916958337273
