snapshot,redshift,mask_name,selected_cells,volume_total,volume_fraction,lambda_mfp_input,lambda_mfp_units,lambda_mfp_cm,GammaHI_source,GammaHI_s_1,sigma_hi_cm2,photon_band_used,c_tilde_cm_s,nH_V,nH2_V,nHI_V,nHII_V,ne_V,gas_density_V_g_cm3,gas_density_squared_V_g2_cm6,C_standard_raw_volume,C_raw_volume_nH,nGamma_V,nGamma_ctilde_sigma_over_Gamma,R_rec,R_ion,R_gamma_c,R_gamma_ctilde,C5,C5_paper_actual,C5_chi_nH2,C5_neHII,C7,C7_paper_actual,C7_chi_nH2,C8,C8_corrected_actual,C8_corrected_chi_nH2,C8_paper_literal_actual,C8_paper_literal_chi_nH2,C13_c,C13_ctilde,C13_c_actual,C13_ctilde_actual,C13_c_chi_nH2,C13_ctilde_chi_nH2,Q6,Q12_c,Q12_ctilde,C7_over_C5,C8_over_C7,C13c_over_C5,C13ctilde_over_C5,nHI_mfp,nHI_mfp_over_nHI_V,recombination_rate,photoionization_rate,ionization_equilibrium_ratio,electron_density_nHII_over_ne,lambda_mfp_nHI_sigma_HI,Gamma_lambda_mfp_over_c,photon_photoionization_rate_ratio,nGamma_V_g0,R_gamma_c_g0,R_gamma_ctilde_g0,nGamma_ctilde_sigma_over_Gamma_g0,C13_c_actual_g0,C13_ctilde_actual_g0,C13_c_chi_nH2_g0,C13_ctilde_chi_nH2_g0,Q12_c_g0,Q12_ctilde_g0,photon_photoionization_rate_ratio_g0
75,5.737651213014603,all-gas,1151835315,270735806262779.7,1.0,2.6850874063178,proper pMpc/h,1.2231051098346083e+25,redshift_table,2.33242363581301e-13,6.3e-18,0,5995849160.0,5.8126697029191465e-05,4.772471668457367e-07,2.4261361717837778e-06,5.570056085740767e-05,6.009552873868805e-05,1.279319034523776e-28,2.3790802864583565e-54,145.36216245829968,141.25117460647377,1.3186823921005786e-05,2.1356202075370576,1.663391594427436e-20,5.658777350769376e-19,3.232191840835413e-20,6.464383681670826e-21,44.97150109613304,44.97150109613304,17.60028466303708,44.97150109613304,1529.9086077232155,1529.9086077232155,598.7531291606069,8.1836299905608,8.1836299905608,3.2027887417621153,4.859086667075092e+16,1.901677872839415e+16,87.38562789423972,17.477125578847946,87.38562789423972,17.477125578847946,34.1997017868968,6.83994035737936,34.01951392400303,1.9431334459448084,0.3886266891889617,34.01951392400303,0.005349097291987619,1.9431334459448084,0.3886266891889617,1.2977638426481814e-08,0.005349097291987619,1.663391594427436e-20,5.658777350769376e-19,34.01951392400303,0.9268669737412426,186.94743157838877,95.15914063661694,0.05711820134425256,1.3186823921005786e-05,3.232191840835413e-20,6.464383681670826e-21,2.1356202075370576,87.38562789423972,17.477125578847946,34.1997017868968,6.83994035737936,1.9431334459448084,0.3886266891889617,0.05711820134425256
75,5.737651213014603,overdensity_lt_-1,0,0.0,0.0,2.6850874063178,proper pMpc/h,1.2231051098346083e+25,redshift_table,2.33242363581301e-13,6.3e-18,0,5995849160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5.737651213014603,overdensity_lt_-0.869346733668,10292,19148475097.205208,7.072753087790482e-05,2.6850874063178,proper pMpc/h,1.2231051098346083e+25,redshift_table,2.33242363581301e-13,6.3e-18,0,5995849160.0,7.2091102285608e-06,5.2090431054570185e-11,1.1078779846242775e-06,6.10123224393652e-06,6.58372730440202e-06,1.5866048753998536e-29,2.523086695145921e-58,1.0022927859378263,1.0022928199824819,9.767567957639766e-06,1.5818680550969189,5.606912308922457e-24,2.5840407969345483e-19,2.3941059383676606e-20,4.788211876735321e-21,1.263219971093847,1.263219971093847,0.38568869758673247,1.263219971093847,58217.63853189817,58217.63853189817,17775.118899125475,681.9590906184646,681.9590906184646,208.2170322563144,4.0491790666696044e+18,1.2363029688067187e+18,5393.846501661472,1078.7693003322943,5393.846501661472,1078.7693003322943,1646.8593592667426,329.37187185334847,46086.6989630368,4269.9186405284845,853.9837281056969,46086.6989630368,0.011713960026819204,4269.918640528485,853.9837281056971,1.2977638426481814e-08,0.01171396002681921,5.606912308922457e-24,2.5840407969345483e-19,46086.6989630368,0.9267139967746092,85.36822711623495,95.15914063661694,0.09264969582553775,9.767567957639766e-06,2.3941059383676606e-20,4.788211876735321e-21,1.5818680550969189,5393.846501661472,1078.7693003322943,1646.8593592667426,329.37187185334847,4269.9186405284845,853.9837281056969,0.09264969582553775
75,5.737651213014603,overdensity_lt_-0.738693467337,16136551,16002649801430.941,0.0591079917441676,2.6850874063178,proper pMpc/h,1.2231051098346083e+25,redshift_table,2.33242363581301e-13,6.3e-18,0,5995849160.0,1.3132213003076744e-05,1.7489627529194028e-10,1.0865745729545904e-06,1.2045638430122154e-05,1.299721509586035e-05,2.8901568906931966e-29,8.471249671862222e-58,1.0141557191469222,1.0141559054471354,1.0950320852106968e-05,1.7734161486392528,2.185272091960534e-23,2.534352216032713e-19,2.6840077584057475e-20,5.368015516811494e-21,1.2631938436864798,1.2631938436864798,0.45300830416478177,1.2631938436864798,14649.791798482947,14649.791798482947,5253.728374443407,174.97160868303874,174.97160868303874,62.748557652217414,1.038905976747578e+18,3.725738825163923e+17,1551.4873819594452,310.297476391889,1551.4873819594452,310.297476391889,556.3965272213177,111.27930544426351,11597.421782653159,1228.2258892519735,245.6451778503947,11597.421782653157,0.01194362425690977,1228.2258892519735,245.6451778503947,1.2977638426481814e-08,0.011943624256909764,2.185272091960534e-23,2.534352216032713e-19,11597.421782653159,0.9267861108152873,83.72667948101837,95.15914063661694,0.10590508065241641,1.0950320852106968e-05,2.6840077584057475e-20,5.368015516811494e-21,1.7734161486392528,1551.4873819594452,310.297476391889,556.3965272213177,111.27930544426351,1228.2258892519735,245.6451778503947,0.10590508065241641
75,5.737651213014603,overdensity_lt_-0.608040201005,95285670,68952123026216.79,0.254684166006808,2.6850874063178,proper pMpc/h,1.2231051098346083e+25,redshift_table,2.33242363581301e-13,6.3e-18,0,5995849160.0,1.77930609479477e-05,3.2727716399967427e-10,1.1756666001861605e-06,1.661739434776153e-05,1.7930361104059692e-05,3.91592205642139e-29,1.5851941480686012e-57,1.0337472865885318,1.0337472575145543,1.1378340938738389e-05,1.8427344584701544,4.3264139365182197e-23,2.742152566110126e-19,2.7889187695795605e-20,5.577837539159121e-21,1.3140767062223628,1.3140767062223628,0.4885434742913783,1.3140767062223628,8328.835069658433,8328.835069658433,3096.4691805763314,91.93814813716179,91.93814813716179,34.18048740850593,5.458890862907209e+17,2.0294899797811837e+17,847.0879681014083,169.41759362028168,847.0879681014083,169.41759362028168,314.92780977479555,62.98556195495912,6338.165063135257,644.6259674875231,128.9251934975046,6338.165063135257,0.011038536286075382,644.6259674875231,128.92519349750464,1.2977638426481814e-08,0.011038536286075385,4.3264139365182197e-23,2.742152566110126e-19,6338.165063135257,0.926774104064146,90.59172104742318,95.15914063661694,0.10170545592712132,1.1378340938738389e-05,2.7889187695795605e-20,5.577837539159121e-21,1.8427344584701544,847.0879681014083,169.41759362028168,314.92780977479555,62.98556195495912,644.6259674875231,128.9251934975046,0.10170545592712132
75,5.737651213014603,overdensity_lt_-0.477386934673,199804792,119596578053509.38,0.4417464379921265,2.6850874063178,proper pMpc/h,1.2231051098346083e+25,redshift_table,2.33242363581301e-13,6.3e-18,0,5995849160.0,2.145654757288235e-05,4.868329771696247e-10,1.249853471003721e-06,2.0206694101878613e-05,2.1803712920732717e-05,4.7221896781977324e-29,2.3580186891569087e-57,1.0574513298954693,1.057451118966143,1.1604726638412014e-05,1.8793978641405877,6.590584584324653e-23,2.9151877770720057e-19,2.844407643606408e-20,5.688815287212815e-21,1.3537635801649577,1.3537635801649577,0.5117769607507953,1.3537635801649577,5988.050060579753,5988.050060579753,2263.723227399649,62.175887308989445,62.175887308989445,23.504980563224514,3.691736129140056e+17,1.3956244086836674e+17,584.2661490478032,116.85322980956062,584.2661490478032,116.85322980956062,220.8760513359509,44.175210267190174,4423.261305234775,431.5865470221984,86.31730940443967,4423.261305234775,0.010383327908078591,431.58654702219843,86.31730940443967,1.2977638426481814e-08,0.010383327908078577,6.590584584324653e-23,2.9151877770720057e-19,4423.261305234775,0.9267547309643978,96.30823651653787,95.15914063661694,0.09757202146557128,1.1604726638412014e-05,2.844407643606408e-20,5.688815287212815e-21,1.8793978641405877,584.2661490478032,116.85322980956062,220.8760513359509,44.175210267190174,431.5865470221984,86.31730940443967,0.09757202146557128
75,5.737651213014603,overdensity_lt_-0.346733668342,296111004,156123339361197.5,0.5766630632139664,2.6850874063178,proper pMpc/h,1.2231051098346083e+25,redshift_table,2.33242363581301e-13,6.3e-18,0,5995849160.0,2.4392828995705937e-05,6.446212638259376e-10,1.3050681215074963e-06,2.3087760874198422e-05,2.491318929707284e-05,5.368413688450261e-29,3.122284136888661e-57,1.0833791481787707,1.0833786802567134,1.1747425976354853e-05,1.9025081742151342,8.835059555676961e-23,3.043971732950168e-19,2.8793843475158875e-20,5.758768695031775e-21,1.390090092510082,1.390090092510082,0.5308375295889697,1.390090092510082,4789.322495439087,4789.322495439087,1828.9117630448297,47.625173452117835,47.625173452117835,18.18675606551383,2.8277774728970397e+17,1.0798511665020856e+17,453.03640895533886,90.60728179106778,453.03640895533886,90.60728179106778,173.00226038548365,34.60045207709673,3445.3324437346505,325.9043506577996,65.18087013155993,3445.33244373465,0.009944031436068817,325.90435065779957,65.18087013155993,1.2977638426481814e-08,0.009944031436068812,8.835059555676961e-23,3.043971732950168e-19,3445.3324437346505,0.9267284328350166,100.56283575017855,95.15914063661694,0.0945930054588659,1.1747425976354853e-05,2.8793843475158875e-20,5.758768695031775e-21,1.9025081742151342,453.03640895533886,90.60728179106778,173.00226038548365,34.60045207709673,325.9043506577996,65.18087013155993,0.0945930054588659
75,5.737651213014603,overdensity_lt_-0.21608040201,378497382,181856265125736.38,0.6717111697786451,2.6850874063178,proper pMpc/h,1.2231051098346083e+25,redshift_table,2.33242363581301e-13,6.3e-18,0,5995849160.0,2.6829818581276907e-05,7.991408950641077e-10,1.354308862790538e-06,2.5475509718486338e-05,2.7490653309965272e-05,5.904753035183857e-29,3.870719068424205e-57,1.110166647592123,1.1101659006680935,1.1840664228921863e-05,1.9176082087261255,1.1004639532359415e-22,3.158822001763688e-19,2.9022377594523873e-20,5.804475518904776e-21,1.4220422131167143,1.4220422131167143,0.5465335532849753,1.4220422131167143,4081.8949289715774,4081.8949289715774,1568.794877598797,39.1146790355723,39.1146790355723,15.032946505898206,2.3224610057870742e+17,8.925915518897674e+16,375.03314800150554,75.00662960030112,375.03314800150554,75.00662960030112,144.1365081052556,28.827301621051124,2870.445681092137,263.7285620231617,52.74571240463236,2870.4456810921374,0.009582480616527564,263.7285620231617,52.74571240463236,1.2977638426481814e-08,0.00958248061652756,1.1004639532359415e-22,3.158822001763688e-19,2870.445681092137,0.9266971370684577,104.35711169352449,95.15914063661694,0.09187721745106119,1.1840664228921863e-05,2.9022377594523873e-20,5.804475518904776e-21,1.9176082087261255,375.03314800150554,75.00662960030112,144.1365081052556,28.827301621051124,263.7285620231617,52.74571240463236,0.09187721745106119
75,5.737651213014603,overdensity_lt_-0.0854271356784,447954869,200295019741101.9,0.7398172502779073,2.6850874063178,proper pMpc/h,1.2231051098346083e+25,redshift_table,2.33242363581301e-13,6.3e-18,0,5995849160.0,2.8892051957023343e-05,9.491371022126643e-10,1.3997033876119883e-06,2.7492348569411362e-05,2.966812432896896e-05,6.35861517833859e-29,4.5972448962090624e-57,1.1370316521368107,1.1370306614238197,1.1903277978500576e-05,1.9277485722944105,1.3069541652953196e-22,3.264701264393737e-19,2.917584870456884e-20,5.835169740913768e-21,1.4501169721201104,1.4501169721201104,0.5597319058249505,1.4501169721201104,3622.314261747352,3622.314261747352,1398.1802187036312,33.585033209248024,33.585033209248024,12.963516052034452,1.9941344766144317e+17,7.697176934869946e+16,323.71749909794124,64.74349981958824,323.71749909794124,64.74349981958824,124.95199780612545,24.99039956122509,2497.946256329536,223.2354391554065,44.6470878310813,2497.946256329536,0.009271706092404885,223.23543915540654,44.6470878310813,1.2977638426481814e-08,0.009271706092404875,1.3069541652953196e-22,3.264701264393737e-19,2497.946256329536,0.9266628474576973,107.85501503538515,95.15914063661694,0.08936759091183454,1.1903277978500576e-05,2.917584870456884e-20,5.835169740913768e-21,1.9277485722944105,323.71749909794124,64.74349981958824,124.95199780612545,24.99039956122509,223.2354391554065,44.6470878310813,0.08936759091183454
75,5.737651213014603,overdensity_lt_0.0452261306533,504311739,213306153344965.88,0.7878756648018997,2.6850874063178,proper pMpc/h,1.2231051098346083e+25,redshift_table,2.33242363581301e-13,6.3e-18,0,5995849160.0,3.059601163535823e-05,1.0885148328172926e-09,1.435216751900986e-06,2.916079488345724e-05,3.146986987056175e-05,6.733627487056374e-29,5.27233914542395e-57,1.1628003790924584,1.162799179321074,1.194828264968639e-05,1.9350371268238213,1.4965266651298866e-22,3.3475334746486353e-19,2.9286158610788607e-20,5.857231722157721e-21,1.4758246660327428,1.4758246660327428,0.5715198318876479,1.4758246660327428,3301.2258233487364,3301.2258233487364,1278.4147541423279,29.850623637746025,29.850623637746025,11.559790126727396,1.772401336440538e+17,6.8637049993407896e+16,288.81032498941653,57.76206499788331,288.81032498941653,57.76206499788331,111.84311536754478,22.368623073508957,2236.8685788556236,195.6941983940313,39.13883967880626,2236.8685788556236,0.009042284664872093,195.69419839403128,39.13883967880626,1.2977638426481814e-08,0.009042284664872089,1.4965266651298866e-22,3.3475334746486353e-19,2236.8685788556236,0.9266258488960415,110.59151940713048,95.15914063661694,0.08748578268918596,1.194828264968639e-05,2.9286158610788607e-20,5.857231722157721e-21,1.9350371268238213,288.81032498941653,57.76206499788331,111.84311536754478,22.368623073508957,195.6941983940313,39.13883967880626,0.08748578268918596
